run,benchmark,prefetcher,config,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses
bfs_nopf_ddr4_1x,bfs,none,none,ddr4_1x,0.02764,27640121544.0,30729211.0,83003368.0,0.370217,7763792.0,11461112.0,1461469.0,3528583.0
bfs_nopf_ddr4_2x,bfs,none,none,ddr4_2x,0.025176,25175971494.0,30729211.0,75603518.0,0.406453,7598028.0,11385368.0,1461414.0,3528724.0
matmult_nopf_ddr4_1x,matmult,none,none,ddr4_1x,0.001279,1278639414.0,7397876.0,3839758.0,1.926654,1160303.0,2138492.0,5464.0,1077663.0
matmult_nopf_ddr4_2x,matmult,none,none,ddr4_2x,0.001298,1298170863.0,7397876.0,3898411.0,1.897667,1162087.0,2138105.0,5345.0,1077739.0
merge_nopf_ddr4_1x,merge,none,none,ddr4_1x,0.011631,11631383973.0,37919557.0,34929081.0,1.085617,1068758.0,11228701.0,72118.0,201542.0
merge_nopf_ddr4_2x,merge,none,none,ddr4_2x,0.011697,11696582709.0,37919585.0,35124873.0,1.079566,1062251.0,11215448.0,72124.0,201547.0
quick_nopf_ddr4_1x,quick,none,none,ddr4_1x,0.009731,9731163429.0,24424723.0,29222713.0,0.836181,325038.0,9285495.0,28490.0,82826.0
quick_nopf_ddr4_2x,quick,none,none,ddr4_2x,0.00967,9670368951.0,24424723.0,29040147.0,0.841438,325079.0,9285605.0,28492.0,82826.0
simple_triad_nopf_ddr4_1x,simple_triad,none,none,ddr4_1x,0.002897,2896575858.0,3509957.0,8698427.0,0.403518,1996519.0,2003763.0,375365.0,375375.0
simple_triad_nopf_ddr4_2x,simple_triad,none,none,ddr4_2x,0.002605,2605406652.0,3509934.0,7824045.0,0.448611,1999927.0,2003759.0,375363.0,375373.0
spmv_nopf_ddr4_1x,spmv,none,none,ddr4_1x,0.010599,10598985405.0,11280530.0,31828785.0,0.355167,4160901.0,4825290.0,522740.0,1686279.0
spmv_nopf_ddr4_2x,spmv,none,none,ddr4_2x,0.009047,9047171772.0,11279800.0,27168684.0,0.41606,4175141.0,4825036.0,522753.0,1686271.0
