added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.00279,,0.42166,,,,2003766.0,,,,1821918.0,,,,0.9092468881096895,,,,,,,949656.0,,,,,,41411.0,,,,,,,,,,,375381.0,,,,375371.0,,,,0.9999733603991677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,8324198.0,0.04360631639246211,0.0227293434720991,949656.0,l1d,,,41411.0,imp,simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,3509964.0,,0.002772,2771957601.0,1.0064935064935063,1.045093795093795,1.006132756132756,,stage2,sthr8,0.002789,1.0003585514521334,,,,0.002897,0.022224201952526904,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,simple_triad,s64_sth8,,,,,,,,,,,5.421686746987953,0.586874,,,,2003842.0,,,,1368674.0,,,,0.6830249091495237,,,,,,,545558.0,,,,,1.0,150579.0,,,,,,,,,,,375417.0,,,,375407.0,,,,0.9999733629537287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,5981012.0,0.27600915026449985,,545558.0,l1d,1.0,1.8329856770499196e-06,150579.0,imp,simple_triad_imp3_s64_sth8_l1d_ddr4_2x,3510081.0,,0.001992,1991676996.0,,1.3077309236947792,,1.0542168674698795,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.09911384081519009,,,,,,,,,,,,,stage3: s64_sth8
,simple_triad,s2_sth2,,,,,,,,,,0.002935,,0.44708,,,,2003761.0,,,,1977072.0,,,,0.9866805472309322,,,,,,,,,,,,,,,,,,,,,,,,375373.0,,,,361111.0,,,,0.9620057915726491,,,,,,,704306.0,,,,,2.0,14252.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,7850848.0,0.020235522627948647,0.0072086398472083,704306.0,l2,2.0,2.8396748004418532e-06,14252.0,imp,simple_triad_imp_stage2_s2_sth2_l2_ddr4_1x,3509939.0,,0.002614,2614332051.0,1.1228003060443763,1.1082631981637336,1.015302218821729,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.03796857974813714,,,,,,,,,,,,,stage2: s2_sth2
,simple_triad,s32_sth2_pt8,,,,,,,,,,,8.21529745042493,0.662333,,,,2003830.0,,,,1904487.0,,,,0.9504234391140965,,,,,,,,,,,,,,,,,,,,,,,,373481.0,,,,139906.0,,,,0.3746000465887154,,,,,,,572652.0,,,,,647.0,233565.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5299651.0,0.4078655099432116,,572652.0,l2,647.0,0.0011298310317609996,233565.0,imp,simple_triad_imp3_s32_sth2_pt8_l2_ddr4_2x,3510115.0,,0.001765,1764783783.0,,1.4759206798866855,,1.0821529745042493,stage3,,,,s16_pt8_sth2,0.00191,1.3638743455497382,0.002605,0.625389923180113,,,,,,,,,,,,,stage3: s32_sth2_pt8
4865155.0,spmv,sdist16,3332.0,46603.83,29111.83,7046.503736,17.280797,7046568378.0,7064517136.0,17948758.0,19207.0,,,0.633635,2.879837,280568.0,807990.0,4826356.0,19144.972458,16036.3156,37924371666.0,1980905.0,405750.0,0.326365,1575155.0,0.41043491197085336,1891387.0,413447.0,104974.0,914.0,9371649.0,0.0,2610892.0,519335.0,309730.0,435204.0,22281327.0,1927141.0,150638.0,0.0,0.057696,0.087286,419967.0,50197.98,26877888.0,4524541566.956885,,0.0,0.0,3666897.0,74415.284542,74082.285051,48672209838.0,654062.0,,0.178369,654062.0,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,1765.0,27.006438,2.0,36501.0,4767008.0,66.910848,6.67,7046579151.140338,17948758.47519013,57.54,0.0,0.0,ddr4_1x,17839239.0,0.057695990489074235,,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_sdist16_l1d_ddr4_1x,11279576.0,11329125.0,0.00594,5940466587.0,,1.7843434343434346,,,stage1,,,,,,,0.010599,0.07067087081987086,519335.0,0.19891094691009817,435204.0,309730.0,1891387.0,9371649.0,0.046438358927014874,0.03304967994426594,0.20182008523793413,4524541566.956885,26877888.0,0.35077047693106883,stage1: sdist16
,spmv,s32_dist8_addr16,,,,,,,,,,,0.9912100243127052,0.704003,,,,4825954.0,,,,1966423.0,,,,0.4074682435845845,,,,,,,2672913.0,,,,,2014339.0,154709.0,,,,,,,,,,,3755065.0,,,,671176.0,,,,0.1787388500598525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,16056132.0,0.05788029763782061,,2672913.0,l1d,2014339.0,0.7536118833647036,154709.0,imp,spmv_imp3_s32_dist8_addr16_l1d_ddr4_2x,11279576.0,,0.005347,5346691956.0,,1.691976809425846,,1.009912100243127,stage3,,,,s16_dist32_addr16,0.0054,1.6753703703703702,0.009047,0.07293699779174516,,,,,,,,,,,,,stage3: s32_dist8_addr16
,spmv,s32_sth2,,,,,,,,,,,3.531380753138058,0.629943,,,,4827528.0,,,,2258306.0,,,,0.4677975974453178,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,343448.0,,,,0.20358107991959848,,,,,,,362291.0,,,,,16873.0,208368.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,17943794.0,0.5751398737478988,,362291.0,l2,16873.0,0.046573058673828494,208368.0,imp,spmv_imp3_s32_sth2_l2_ddr4_1x,11279576.0,,0.005975,5975283402.0,,1.7738912133891214,,1.0353138075313806,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.3776041289125361,,,,,,,,,,,,,stage3: s32_sth2
,spmv,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,5.203619909502266,0.70961,,,,4827520.0,,,,2258183.0,,,,0.4677728937425428,,,,,,,,,,,,,,,,,,,,,,,,1687026.0,,,,344646.0,,,,0.20429205003360945,,,,,,,378169.0,,,,,16856.0,207279.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,15929273.0,0.5481120874529641,,378169.0,l2,16856.0,0.044572664602333875,207279.0,imp,spmv_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,11279581.0,,0.005304,5304447909.0,,1.7056938159879336,,1.0520361990950229,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.375556461475744,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,bfs,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.023393,,0.452081,,,,11472491.0,,,,5501676.0,,,,0.4795537429491119,,,,,,,5216034.0,,,,,2594898.0,439733.0,,,,,,,,,,,6323158.0,,,,2388423.0,,,,0.3777262880351875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,67972893.0,0.08430409004235785,0.0799270985786876,5216034.0,l1d,2594898.0,0.4974848706891098,439733.0,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,30729211.0,,0.022635,22634973369.0,1.033487961122156,1.2211177380163465,1.0003976143141151,,stage2,sdist16,0.022644,1.0330771948419006,,,,0.02764,0.07401156863632852,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,bfs,s32_sth2_pt8,,,,,,,,,,,0.4662601834298341,0.5243,,,,11381265.0,,,,5283000.0,,,,0.4641839022287944,,,,,,,5750517.0,,,,,2840670.0,472751.0,,,,,,,,,,,6578470.0,,,,2585402.0,,,,0.39300962077808366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58610055.0,0.08221017345049149,,5750517.0,l1d,2840670.0,0.4939851495091659,472751.0,imp,bfs_imp3_s32_sth2_pt8_l1d_ddr4_2x,30729211.0,,0.019517,19517148315.0,,1.2899523492340013,,1.0046626018342983,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08213541551745376,,,,,,,,,,,,,stage3: s32_sth2_pt8
