run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
bfs_imp_addrlen16_l1d_ddr4_1x,bfs,imp,addrlen16,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_addrlen16_l1d_ddr4_2x,bfs,imp,addrlen16,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_addrlen16_l2_ddr4_1x,bfs,imp,addrlen16,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_addrlen16_l2_ddr4_2x,bfs,imp,addrlen16,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_addrlen2_l1d_ddr4_1x,bfs,imp,addrlen2,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_addrlen2_l1d_ddr4_2x,bfs,imp,addrlen2,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_addrlen2_l2_ddr4_1x,bfs,imp,addrlen2,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_addrlen2_l2_ddr4_2x,bfs,imp,addrlen2,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_addrlen8_l1d_ddr4_1x,bfs,imp,addrlen8,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_addrlen8_l1d_ddr4_2x,bfs,imp,addrlen8,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_addrlen8_l2_ddr4_1x,bfs,imp,addrlen8,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_addrlen8_l2_ddr4_2x,bfs,imp,addrlen8,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_default_l1d_ddr4_1x,bfs,imp,default,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_default_l1d_ddr4_2x,bfs,imp,default,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_default_l2_ddr4_1x,bfs,imp,default,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_default_l2_ddr4_2x,bfs,imp,default,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_dist32_l1d_ddr4_1x,bfs,imp,dist32,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_dist32_l1d_ddr4_2x,bfs,imp,dist32,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_dist32_l2_ddr4_1x,bfs,imp,dist32,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_dist32_l2_ddr4_2x,bfs,imp,dist32,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_dist4_l1d_ddr4_1x,bfs,imp,dist4,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_dist4_l1d_ddr4_2x,bfs,imp,dist4,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_dist4_l2_ddr4_1x,bfs,imp,dist4,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_dist4_l2_ddr4_2x,bfs,imp,dist4,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_dist64_l1d_ddr4_1x,bfs,imp,dist64,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_dist64_l1d_ddr4_2x,bfs,imp,dist64,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_dist64_l2_ddr4_1x,bfs,imp,dist64,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_dist64_l2_ddr4_2x,bfs,imp,dist64,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_dist8_l1d_ddr4_1x,bfs,imp,dist8,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_dist8_l1d_ddr4_2x,bfs,imp,dist8,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
bfs_imp_dist8_l2_ddr4_1x,bfs,imp,dist8,l2,ddr4_1x,0.02562,25619891130.0,30729211.0,76936610.0,0.39941,7053475.0,11488481.0,1351155.0,3528869.0,nan,nan,nan,1243469.0,260786.0,458053.0
bfs_imp_dist8_l2_ddr4_2x,bfs,imp,dist8,l2,ddr4_2x,0.022034,22034098512.0,30729211.0,66168464.0,0.464409,6935868.0,11405851.0,1346276.0,3529169.0,nan,nan,nan,1255627.0,266135.0,462189.0
bfs_imp_ipd16_l1d_ddr4_1x,bfs,imp,ipd16,l1d,ddr4_1x,0.023393,23393219031.0,30729211.0,70249907.0,0.437428,6169647.0,11507814.0,2094566.0,5922664.0,4964319.0,312862.0,2227696.0,nan,nan,nan
bfs_imp_ipd16_l1d_ddr4_2x,bfs,imp,ipd16,l1d,ddr4_2x,0.020727,20726640279.0,30729211.0,62242163.0,0.493705,6022529.0,11419388.0,2121072.0,5950664.0,4956620.0,321255.0,2255403.0,nan,nan,nan
