run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.022635,22634973369.0,30729211.0,67972893.0,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,nan,nan,nan
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.019611,19610929107.0,30729211.0,58891679.0,0.521793,5374334.0,11381679.0,2444855.0,6417484.0,5354997.0,454997.0,2687429.0,nan,nan,nan
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.025508,25507885914.0,30729211.0,76600258.0,0.401164,6758291.0,11473082.0,1336217.0,3528833.0,nan,nan,nan,1842437.0,351214.0,810728.0
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_2x,0.021395,21395128788.0,30729211.0,64249636.0,0.478279,6692730.0,11400170.0,1329785.0,3529210.0,nan,nan,nan,1916117.0,366278.0,852497.0
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.022635,22634973369.0,30729211.0,67972893.0,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,nan,nan,nan
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.019611,19610929107.0,30729211.0,58891679.0,0.521793,5374334.0,11381679.0,2444855.0,6417484.0,5354997.0,454997.0,2687429.0,nan,nan,nan
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.025508,25507885914.0,30729211.0,76600258.0,0.401164,6758291.0,11473082.0,1336217.0,3528833.0,nan,nan,nan,1842437.0,351214.0,810728.0
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_2x,0.021395,21395128788.0,30729211.0,64249636.0,0.478279,6692730.0,11400170.0,1329785.0,3529210.0,nan,nan,nan,1916117.0,366278.0,852497.0
bfs_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,bfs,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.024149,24149311515.0,30729211.0,72520455.0,0.423732,6753043.0,11529860.0,1929321.0,5432338.0,4547849.0,194243.0,1765525.0,nan,nan,nan
bfs_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_2x,bfs,imp,cons_s2_sth8_pt8,l1d,ddr4_2x,0.021569,21568707702.0,30729211.0,64770894.0,0.47443,6585664.0,11427527.0,1929243.0,5433421.0,4470793.0,202193.0,1766002.0,nan,nan,nan
