run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp3_s32_sth2_pt8_l1d_ddr4_2x,bfs,imp,s32_sth2_pt8,l1d,ddr4_2x,0.019517,0.5243,5283000.0,11381265.0,2585402.0,6578470.0,5750517.0,472751.0,2840670.0,,,,stage3,0.025176,1.2899523492340013,5750517.0,472751.0,2840670.0,0.08221017345049149,0.4939851495091659,0.4641839022287944,0.39300962077808366,stage3: s32_sth2_pt8
bfs_imp3_s32_sth8_pt8_l1d_ddr4_2x,bfs,imp,s32_sth8_pt8,l1d,ddr4_2x,0.019523,0.524154,5277225.0,11378453.0,2586239.0,6576982.0,5752186.0,474188.0,2839644.0,,,,stage3,0.025176,1.2895559084157149,5752186.0,474188.0,2839644.0,0.08243613819163706,0.49366345246833115,0.4637910795079085,0.3932257987022011,stage3: s32_sth8_pt8
bfs_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,bfs,imp,s32_sth2_dist32_ipd16,l1d,ddr4_2x,0.019525,0.524084,5283128.0,11378411.0,2584866.0,6583178.0,5765647.0,473421.0,2845521.0,,,,stage3,0.025176,1.2894238156209987,5765647.0,473421.0,2845521.0,0.08211064603851051,0.4935302143887754,0.46431158094043185,0.3926471379020892,stage3: s32_sth2_dist32_ipd16
bfs_imp3_s32_sth2_l1d_ddr4_2x,bfs,imp,s32_sth2,l1d,ddr4_2x,0.019525,0.524084,5283128.0,11378411.0,2584866.0,6583178.0,5765647.0,473421.0,2845521.0,,,,stage3,0.025176,1.2894238156209987,5765647.0,473421.0,2845521.0,0.08211064603851051,0.4935302143887754,0.46431158094043185,0.3926471379020892,stage3: s32_sth2
bfs_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,bfs,imp,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.019525,0.524084,5283128.0,11378411.0,2584866.0,6583178.0,5765647.0,473421.0,2845521.0,,,,stage3,0.025176,1.2894238156209987,5765647.0,473421.0,2845521.0,0.08211064603851051,0.4935302143887754,0.46431158094043185,0.3926471379020892,stage3: s32_sth2_dist32_ipd16_addr16
bfs_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,bfs,imp,s16_pt8_sth8,l1d,ddr4_2x,0.019608,0.521862,5369239.0,11382170.0,2443558.0,6413705.0,5346093.0,455370.0,2683458.0,,,,stage2,0.025176,1.2839657282741739,5346093.0,455370.0,2683458.0,0.08517809173914483,0.5019474969851815,0.47172366956388806,0.3809900829551718,stage2: s16_pt8_sth8
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.019611,0.521793,5374334.0,11381679.0,2444855.0,6417484.0,5354997.0,454997.0,2687429.0,,,,stage2,0.025176,1.2837693131405843,5354997.0,454997.0,2687429.0,0.08496680763780073,0.5018544361462761,0.4721916687335849,0.38096783723964095,stage2: aggr_s16_sth2_d32_ipd16
bfs_imp_stage2_s16_sth2_l1d_ddr4_2x,bfs,imp,s16_sth2,l1d,ddr4_2x,0.019611,0.521793,5374334.0,11381679.0,2444855.0,6417484.0,5354997.0,454997.0,2687429.0,,,,stage2,0.025176,1.2837693131405843,5354997.0,454997.0,2687429.0,0.08496680763780073,0.5018544361462761,0.4721916687335849,0.38096783723964095,stage2: s16_sth2
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.019611,0.521793,5374334.0,11381679.0,2444855.0,6417484.0,5354997.0,454997.0,2687429.0,,,,stage2,0.025176,1.2837693131405843,5354997.0,454997.0,2687429.0,0.08496680763780073,0.5018544361462761,0.4721916687335849,0.38096783723964095,stage2: aggr_s16_sth2_d32_ipd16_addr16
bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,bfs,imp,s16_pt8_sth2,l1d,ddr4_2x,0.019612,0.521759,5371872.0,11384763.0,2443183.0,6412706.0,5347276.0,454488.0,2682826.0,,,,stage2,0.025176,1.283703854782786,5347276.0,454488.0,2682826.0,0.08499430364170467,0.5017182580439087,0.4718475035448696,0.3809909576394115,stage2: s16_pt8_sth2
