added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s64_dist8_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_dist8_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_dist8_addr16
,matmult,s64_ipd8_addr8,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_ipd8_addr8_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_ipd8_addr8
,matmult,s64_dist32_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_dist32_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_dist32_addr16
,matmult,s64,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64
,matmult,s64_ipd16_addr16,,,,,,,,,,,0.082850041425031,2.041538,,,,2138238.0,,,,1149126.0,,,,0.5374172566384098,,,,,,,24225.0,,,,,4710.0,3014.0,,,,,,,,,,,1082270.0,,,,5492.0,,,,0.005074519297402681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3623680.0,0.12441692466460268,,24225.0,l1d,4710.0,0.19442724458204336,3014.0,imp,matmult_imp3_s64_ipd16_addr16_l1d_ddr4_1x,7397871.0,,0.001207,1206685440.0,,1.059652029826015,,1.0008285004142503,stage3,,,,s16_dist8_addr16,0.001208,1.058774834437086,0.001279,0.002616001527592133,,,,,,,,,,,,,stage3: s64_ipd16_addr16
,matmult,s16_ipd16_pt32,,,,,,,,,,0.001242,,2.039471,,,,2138816.0,,,,1150500.0,,,,0.5379144349023011,,,,,,,34743.0,,,,,5007.0,3667.0,,,,,,,,,,,1083178.0,,,,5475.0,,,,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3627354.0,0.1055464410096998,0.0031873098652759,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,7397876.0,,0.001208,1207908882.0,1.0281456953642385,1.058774834437086,1.0,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.00317718319792543,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,matmult,s16_ipd16_addr16,,,,,,,,,,0.001242,,2.039471,,,,2138816.0,,,,1150500.0,,,,0.5379144349023011,,,,,,,34743.0,,,,,5007.0,3667.0,,,,,,,,,,,1083178.0,,,,5475.0,,,,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3627354.0,0.1055464410096998,0.0031873098652759,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,7397876.0,,0.001208,1207908882.0,1.0281456953642385,1.058774834437086,1.0,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.00317718319792543,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,matmult,s16_ipd8_addr8,,,,,,,,,,0.001242,,2.039471,,,,2138816.0,,,,1150500.0,,,,0.5379144349023011,,,,,,,34743.0,,,,,5007.0,3667.0,,,,,,,,,,,1083178.0,,,,5475.0,,,,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3627354.0,0.1055464410096998,0.0031873098652759,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,7397876.0,,0.001208,1207908882.0,1.0281456953642385,1.058774834437086,1.0,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.00317718319792543,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,matmult,s16_dist32_addr16,,,,,,,,,,0.001242,,2.039471,,,,2138816.0,,,,1150500.0,,,,0.5379144349023011,,,,,,,34743.0,,,,,5007.0,3667.0,,,,,,,,,,,1083178.0,,,,5475.0,,,,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3627354.0,0.1055464410096998,0.0031873098652759,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,7397876.0,,0.001208,1207908882.0,1.0281456953642385,1.058774834437086,1.0,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.00317718319792543,,,,,,,,,,,,,stage2: s16_dist32_addr16
,matmult,s16_dist8_addr16,,,,,,,,,,0.001242,,2.039471,,,,2138816.0,,,,1150500.0,,,,0.5379144349023011,,,,,,,34743.0,,,,,5007.0,3667.0,,,,,,,,,,,1083178.0,,,,5475.0,,,,0.005054570901550807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,3627354.0,0.1055464410096998,0.0031873098652759,34743.0,l1d,5007.0,0.14411536136775754,3667.0,imp,matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,7397876.0,,0.001208,1207908882.0,1.0281456953642385,1.058774834437086,1.0,,stage2,sdist16,0.001208,1.0281456953642385,,,,0.001279,0.00317718319792543,,,,,,,,,,,,,stage2: s16_dist8_addr16
