run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
merge_imp3_s32_sth8_pt8_l1d_ddr4_1x,merge,imp,s32_sth8_pt8,l1d,ddr4_1x,0.009968,1.26678,779345.0,10964256.0,73439.0,213524.0,202153.0,75622.0,6754.0,,,,stage3,0.011631,1.1668338683788124,202153.0,75622.0,6754.0,0.374082996542223,0.03341033771450337,0.07108051836804978,0.3439379179858002,stage3: s32_sth8_pt8
merge_imp3_s32_dist8_addr16_l1d_ddr4_1x,merge,imp,s32_dist8_addr16,l1d,ddr4_1x,0.009971,1.266333,779785.0,10964064.0,73925.0,214938.0,210212.0,76526.0,7272.0,,,,stage3,0.011631,1.166482800120349,210212.0,76526.0,7272.0,0.36404201472798886,0.03459364831693719,0.07112189421732672,0.3439363909592534,stage3: s32_dist8_addr16
merge_imp3_s32_ipd8_addr8_l1d_ddr4_1x,merge,imp,s32_ipd8_addr8,l1d,ddr4_1x,0.009971,1.266333,779785.0,10964064.0,73925.0,214938.0,210212.0,76526.0,7272.0,,,,stage3,0.011631,1.166482800120349,210212.0,76526.0,7272.0,0.36404201472798886,0.03459364831693719,0.07112189421732672,0.3439363909592534,stage3: s32_ipd8_addr8
merge_imp3_s32_ipd16_addr16_l1d_ddr4_1x,merge,imp,s32_ipd16_addr16,l1d,ddr4_1x,0.009971,1.266333,779785.0,10964064.0,73925.0,214938.0,210212.0,76526.0,7272.0,,,,stage3,0.011631,1.166482800120349,210212.0,76526.0,7272.0,0.36404201472798886,0.03459364831693719,0.07112189421732672,0.3439363909592534,stage3: s32_ipd16_addr16
merge_imp3_s32_l1d_ddr4_1x,merge,imp,s32,l1d,ddr4_1x,0.009971,1.266333,779785.0,10964064.0,73925.0,214938.0,210212.0,76526.0,7272.0,,,,stage3,0.011631,1.166482800120349,210212.0,76526.0,7272.0,0.36404201472798886,0.03459364831693719,0.07112189421732672,0.3439363909592534,stage3: s32
merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,merge,imp,s16_pt8_sth8,l1d,ddr4_1x,0.010035,1.258355,773620.0,10971739.0,73194.0,210652.0,208908.0,74955.0,5080.0,,,,stage2,0.011631,1.1590433482810165,208908.0,74955.0,5080.0,0.3587943017979206,0.024316924196296934,0.07051024454737759,0.34746406395381957,stage2: s16_pt8_sth8
merge_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,merge,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage2,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage2: s16_ipd16_addr16
merge_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,merge,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage2,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage2: s16_ipd8_addr8
merge_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,merge,imp,s16_dist32_addr16,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage2,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage2: s16_dist32_addr16
merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,merge,imp,s16_dist8_addr16,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage2,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage2: s16_dist8_addr16
merge_imp_sdist16_l1d_ddr4_1x,merge,imp,sdist16,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage1,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage1: sdist16
merge_imp_stage2_s16_l1d_ddr4_1x,merge,imp,s16,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage2,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage2: s16
merge_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,merge,imp,s16_pt8_sth2,l1d,ddr4_1x,0.010037,1.258068,776354.0,10970742.0,73234.0,210956.0,213931.0,74664.0,5187.0,,,,stage2,0.011631,1.1588123941416757,213931.0,74664.0,5187.0,0.34900972743548153,0.024246135436192043,0.07076586068654245,0.3471529608069929,stage2: s16_pt8_sth2
merge_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,merge,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.010037,1.258013,776026.0,10971648.0,73528.0,211815.0,217822.0,74992.0,5608.0,,,,stage2,0.011631,1.1588123941416757,217822.0,74992.0,5608.0,0.34428111026434427,0.025745792436025747,0.07073012185589622,0.3471331114415882,stage2: s16_ipd16_pt32
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.01004,1.25771,775213.0,10970799.0,73558.0,211999.0,214948.0,75417.0,5703.0,,,,stage2,0.011631,1.1584661354581673,214948.0,75417.0,5703.0,0.3508616037367177,0.026531998436831232,0.07066148965084494,0.346973334779881,stage2: aggr_s16_sth2_d32_ipd16_addr16
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,merge,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.01004,1.25771,775213.0,10970799.0,73558.0,211999.0,214948.0,75417.0,5703.0,,,,stage2,0.011631,1.1584661354581673,214948.0,75417.0,5703.0,0.3508616037367177,0.026531998436831232,0.07066148965084494,0.346973334779881,stage2: aggr_s16_sth2_d32_ipd16
merge_imp_stage2_s16_sth2_l1d_ddr4_1x,merge,imp,s16_sth2,l1d,ddr4_1x,0.01004,1.25771,775213.0,10970799.0,73558.0,211999.0,214948.0,75417.0,5703.0,,,,stage2,0.011631,1.1584661354581673,214948.0,75417.0,5703.0,0.3508616037367177,0.026531998436831232,0.07066148965084494,0.346973334779881,stage2: s16_sth2
merge_imp_stage2_s16_sth8_l1d_ddr4_1x,merge,imp,s16_sth8,l1d,ddr4_1x,0.010041,1.257524,774544.0,10970587.0,73379.0,211506.0,216075.0,75474.0,5409.0,,,,stage2,0.011631,1.1583507618763074,216075.0,75474.0,5409.0,0.3492953835473794,0.025032974661575842,0.07060187390155148,0.3469357843276314,stage2: s16_sth8
merge_imp3_s64_ipd8_addr8_l1d_ddr4_1x,merge,imp,s64_ipd8_addr8,l1d,ddr4_1x,0.010113,1.248571,798466.0,10959649.0,73792.0,214239.0,368099.0,70950.0,6858.0,,,,stage3,0.011631,1.1501038267576387,368099.0,70950.0,6858.0,0.19274705989421323,0.018630857459542134,0.07285507044979268,0.34443775409705985,stage3: s64_ipd8_addr8
merge_imp3_s64_dist8_addr16_l1d_ddr4_1x,merge,imp,s64_dist8_addr16,l1d,ddr4_1x,0.010113,1.248571,798466.0,10959649.0,73792.0,214239.0,368099.0,70950.0,6858.0,,,,stage3,0.011631,1.1501038267576387,368099.0,70950.0,6858.0,0.19274705989421323,0.018630857459542134,0.07285507044979268,0.34443775409705985,stage3: s64_dist8_addr16
merge_imp3_s64_ipd16_addr16_l1d_ddr4_1x,merge,imp,s64_ipd16_addr16,l1d,ddr4_1x,0.010113,1.248571,798466.0,10959649.0,73792.0,214239.0,368099.0,70950.0,6858.0,,,,stage3,0.011631,1.1501038267576387,368099.0,70950.0,6858.0,0.19274705989421323,0.018630857459542134,0.07285507044979268,0.34443775409705985,stage3: s64_ipd16_addr16
merge_imp3_s64_l1d_ddr4_1x,merge,imp,s64,l1d,ddr4_1x,0.010113,1.248571,798466.0,10959649.0,73792.0,214239.0,368099.0,70950.0,6858.0,,,,stage3,0.011631,1.1501038267576387,368099.0,70950.0,6858.0,0.19274705989421323,0.018630857459542134,0.07285507044979268,0.34443775409705985,stage3: s64
merge_imp3_s64_sth8_pt8_l1d_ddr4_1x,merge,imp,s64_sth8_pt8,l1d,ddr4_1x,0.01012,1.247692,797795.0,10959687.0,73334.0,212085.0,345458.0,69569.0,6095.0,,,,stage3,0.011631,1.1493083003952569,345458.0,69569.0,6095.0,0.20138193354908557,0.017643244620185378,0.07279359346667473,0.34577645755239644,stage3: s64_sth8_pt8
merge_imp_sdist8_l1d_ddr4_1x,merge,imp,sdist8,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage1,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage1: sdist8
merge_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,merge,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage2,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage2: s8_ipd8_addr8
merge_imp_stage2_s8_l1d_ddr4_1x,merge,imp,s8,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage2,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage2: s8
merge_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,merge,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage2,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage2: s8_ipd16_addr16
merge_imp_stage2_s8_dist8_addr8_l1d_ddr4_1x,merge,imp,s8_dist8_addr8,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage2,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage2: s8_dist8_addr8
merge_imp_stage2_s8_ipd16_pt32_l1d_ddr4_1x,merge,imp,s8_ipd16_pt32,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage2,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage2: s8_ipd16_pt32
merge_imp_stage2_s8_dist32_addr8_l1d_ddr4_1x,merge,imp,s8_dist32_addr8,l1d,ddr4_1x,0.010159,1.242904,803007.0,10989127.0,73064.0,208488.0,239282.0,66653.0,3555.0,,,,stage2,0.011631,1.1448961511959839,239282.0,66653.0,3555.0,0.278554174572262,0.01485694703320768,0.07307286556975819,0.350447028126319,stage2: s8_dist32_addr8
merge_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,merge,imp,s8_pt8_sth2,l1d,ddr4_1x,0.010164,1.2423,806585.0,10991699.0,72892.0,207858.0,255762.0,65306.0,3198.0,,,,stage2,0.011631,1.1443329397874853,255762.0,65306.0,3198.0,0.2553389479281519,0.012503812137846905,0.07338128527718964,0.3506817154018609,stage2: s8_pt8_sth2
merge_imp_stage2_s8_sth2_l1d_ddr4_1x,merge,imp,s8_sth2,l1d,ddr4_1x,0.010165,1.242169,804149.0,10991388.0,73047.0,208805.0,230916.0,66232.0,3752.0,,,,stage2,0.011631,1.1442203639940973,230916.0,66232.0,3752.0,0.2868229139600547,0.016248332727052263,0.07316173353174321,0.3498335767821652,stage2: s8_sth2
merge_imp_stage2_s8_sth8_l1d_ddr4_1x,merge,imp,s8_sth8,l1d,ddr4_1x,0.010165,1.242188,801560.0,10991389.0,72963.0,208311.0,233307.0,66674.0,3474.0,,,,stage2,0.011631,1.1442203639940973,233307.0,66674.0,3474.0,0.2857779663704904,0.014890251899857269,0.07292617884782351,0.3502599478664113,stage2: s8_sth8
merge_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,merge,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.010168,1.241855,803261.0,10989565.0,72884.0,207671.0,234311.0,65695.0,3200.0,,,,stage2,0.011631,1.1438827694728562,234311.0,65695.0,3200.0,0.2803752277955367,0.013657062621899953,0.07309306601307695,0.350958968753461,stage2: cons_s8_sth8_pt8_ipd8
