run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
spmv_imp3_s32_l1d_ddr4_2x,spmv,imp,s32,l1d,ddr4_2x,0.005347,0.704003,1966423.0,4825954.0,671176.0,3755065.0,2672913.0,154709.0,2014339.0,,,,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,stage3: s32
spmv_imp3_s32_dist8_addr16_l1d_ddr4_2x,spmv,imp,s32_dist8_addr16,l1d,ddr4_2x,0.005347,0.704003,1966423.0,4825954.0,671176.0,3755065.0,2672913.0,154709.0,2014339.0,,,,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,stage3: s32_dist8_addr16
spmv_imp3_s32_ipd16_addr16_l1d_ddr4_2x,spmv,imp,s32_ipd16_addr16,l1d,ddr4_2x,0.005347,0.704003,1966423.0,4825954.0,671176.0,3755065.0,2672913.0,154709.0,2014339.0,,,,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,stage3: s32_ipd16_addr16
spmv_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,spmv,imp,s16_ipd16_pt32,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage2: s16_ipd16_pt32
spmv_imp_stage2_s16_l1d_ddr4_2x,spmv,imp,s16,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage2: s16
spmv_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,spmv,imp,s16_dist32_addr16,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage2: s16_dist32_addr16
spmv_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,spmv,imp,s16_ipd16_addr16,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage2: s16_ipd16_addr16
spmv_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,spmv,imp,s16_dist8_addr16,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage2: s16_dist8_addr16
spmv_imp_sdist16_l1d_ddr4_2x,spmv,imp,sdist16,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage1,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage1: sdist16
spmv_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,spmv,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.0054,0.697115,1981716.0,4826617.0,654649.0,3667613.0,2609723.0,150653.0,1927818.0,,,,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,stage2: s16_ipd8_addr8
