run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
bfs_nextline_deg16_l1d_ddr4_1x,bfs,nextline,deg16,l1d,ddr4_1x,0.023275,23274763605.0,30729211.0,69894185.0,0.439654,5200348.0,11446800.0,3479610.0,7648184.0,6740115.0,419075.0,3884197.0,,,,0.02764,1.1875402792696026,6740115.0,419075.0,3884197.0,0.062176238832720214,0.5762805234035324,0.45430583219764475,0.4549589811123791
bfs_nextline_deg16_l1d_ddr4_2x,bfs,nextline,deg16,l1d,ddr4_2x,0.019859,19859121999.0,30729211.0,59637003.0,0.515271,5096372.0,11347755.0,3692527.0,7951682.0,7462401.0,435508.0,4180636.0,,,,0.025176,1.2677375497255652,7462401.0,435508.0,4180636.0,0.058360305215439376,0.560226661633434,0.4491083919242176,0.4643705570720761
bfs_nextline_deg16_l2_ddr4_1x,bfs,nextline,deg16,l2,ddr4_1x,0.026315,26315215776.0,30729211.0,79024672.0,0.388856,6604593.0,11511624.0,1342287.0,3523274.0,,,,9259383.0,589670.0,2731058.0,0.02764,1.0503515105453163,9259383.0,589670.0,2731058.0,0.06368350893358661,0.294950322283893,0.57373251593346,0.38097718201877007
bfs_nextline_deg16_l2_ddr4_2x,bfs,nextline,deg16,l2,ddr4_2x,0.020907,20906845560.0,30729211.0,62783320.0,0.489449,6518309.0,11414972.0,1325066.0,3523454.0,,,,10711215.0,646323.0,3106860.0,0.025176,1.204189984215813,10711215.0,646323.0,3106860.0,0.0603407736657326,0.2900567302588922,0.5710315364768306,0.3760701856757602
bfs_nextline_deg1_l1d_ddr4_1x,bfs,nextline,deg1,l1d,ddr4_1x,0.023908,23908478256.0,30729211.0,71797232.0,0.428,6936610.0,11506194.0,2466157.0,6390265.0,4927580.0,184279.0,2660407.0,,,,0.02764,1.1560983771122637,4927580.0,184279.0,2660407.0,0.037397464881341345,0.539901330876414,0.6028587732833289,0.3859240579224805
bfs_nextline_deg1_l1d_ddr4_2x,bfs,nextline,deg1,l1d,ddr4_2x,0.021037,21037421520.0,30729211.0,63175440.0,0.486411,6737614.0,11391944.0,2466815.0,6390960.0,4884812.0,197327.0,2661154.0,,,,0.025176,1.1967485858249751,4884812.0,197327.0,2661154.0,0.04039602752367952,0.5447812525845417,0.5914367205456769,0.38598504762977703
bfs_nextline_deg1_l2_ddr4_1x,bfs,nextline,deg1,l2,ddr4_1x,0.024144,24144054111.0,30729211.0,72504667.0,0.423824,6741970.0,11505483.0,1420245.0,3524039.0,,,,1645588.0,278485.0,783983.0,0.02764,1.1447978793903248,1645588.0,278485.0,783983.0,0.1692313021242255,0.4764151172711517,0.585978876332267,0.40301625492793924
bfs_nextline_deg1_l2_ddr4_2x,bfs,nextline,deg1,l2,ddr4_2x,0.021106,21106054818.0,30729211.0,63381546.0,0.48483,6677220.0,11388244.0,1411112.0,3523905.0,,,,1646875.0,287566.0,784009.0,0.025176,1.1928361603335544,1646875.0,287566.0,784009.0,0.17461313092979128,0.4760585958254269,0.5863256881394533,0.40043985294722756
bfs_nextline_deg32_l1d_ddr4_1x,bfs,nextline,deg32,l1d,ddr4_1x,0.022919,22918670721.0,30729211.0,68824837.0,0.446485,5020571.0,11444511.0,3389548.0,7312125.0,6975209.0,448416.0,3559860.0,,,,0.02764,1.2059862995767705,6975209.0,448416.0,3559860.0,0.06428710594908339,0.5103589010737886,0.43868811869725144,0.4635517035061627
bfs_nextline_deg32_l1d_ddr4_2x,bfs,nextline,deg32,l1d,ddr4_2x,0.019459,19459133388.0,30729211.0,58435836.0,0.525863,4914174.0,11336483.0,3610428.0,7613314.0,7615469.0,465306.0,3852565.0,,,,0.025176,1.2937972146564571,7615469.0,465306.0,3852565.0,0.06110011084018594,0.5058867681031858,0.43348311817695134,0.47422554750795776
bfs_nextline_deg32_l2_ddr4_1x,bfs,nextline,deg32,l2,ddr4_1x,0.026243,26242863534.0,30729211.0,78807398.0,0.389928,6547379.0,11508867.0,1321578.0,3522678.0,,,,10556828.0,590579.0,2579215.0,0.02764,1.0532332431505544,10556828.0,590579.0,2579215.0,0.055942845710851785,0.24431723241109923,0.5688986587472077,0.3751628732458658
bfs_nextline_deg32_l2_ddr4_2x,bfs,nextline,deg32,l2,ddr4_2x,0.020535,20535092352.0,30729211.0,61666944.0,0.49831,6469977.0,11418719.0,1302356.0,3523366.0,,,,12750135.0,653595.0,2992167.0,0.025176,1.2260043827611395,12750135.0,653595.0,2992167.0,0.0512618101690688,0.2346772798876247,0.5666114561537069,0.3696340374516868
bfs_nextline_deg4_l1d_ddr4_1x,bfs,nextline,deg4,l1d,ddr4_1x,0.024231,24230725020.0,30729211.0,72764940.0,0.422308,5860222.0,11465453.0,3502823.0,8485713.0,7072168.0,332156.0,4688318.0,,,,0.02764,1.14068754900747,7072168.0,332156.0,4688318.0,0.046966644457541167,0.6629251454433774,0.5111199705759555,0.41279065176962737
bfs_nextline_deg4_l1d_ddr4_2x,bfs,nextline,deg4,l1d,ddr4_2x,0.02099,20989573083.0,30729211.0,63031751.0,0.48752,5711533.0,11372821.0,3654338.0,8658208.0,7416661.0,342681.0,4858107.0,,,,0.025176,1.1994282991900904,7416661.0,342681.0,4858107.0,0.04620421507737781,0.6550261633907766,0.502208994584545,0.42206632134501737
bfs_nextline_deg4_l2_ddr4_1x,bfs,nextline,deg4,l2,ddr4_1x,0.027062,27061750494.0,30729211.0,81266518.0,0.378129,6630274.0,11509161.0,1359174.0,3523350.0,,,,5717185.0,561793.0,2418924.0,0.02764,1.0213583622792108,5717185.0,561793.0,2418924.0,0.09826391834442999,0.4230970311438234,0.5760866495828845,0.38576184597045426
bfs_nextline_deg4_l2_ddr4_2x,bfs,nextline,deg4,l2,ddr4_2x,0.022181,22181436027.0,30729211.0,66610919.0,0.461324,6521975.0,11397529.0,1356165.0,3523532.0,,,,6035996.0,590773.0,2556291.0,0.025176,1.1350254722510258,6035996.0,590773.0,2556291.0,0.09787498202450763,0.4235077359229529,0.5722271029097623,0.3848879476616077
bfs_nextline_deg8_l1d_ddr4_1x,bfs,nextline,deg8,l1d,ddr4_1x,0.02384,23840158644.0,30729211.0,71592068.0,0.429227,5444897.0,11453838.0,3554498.0,8154868.0,6909392.0,382864.0,4371189.0,,,,0.02764,1.1593959731543624,6909392.0,382864.0,4371189.0,0.05541211151429822,0.6326445221229307,0.475377511014212,0.43587437589425115
bfs_nextline_deg8_l1d_ddr4_2x,bfs,nextline,deg8,l1d,ddr4_2x,0.020497,20496624192.0,30729211.0,61551424.0,0.499245,5334756.0,11359985.0,3755241.0,8425399.0,7413920.0,394277.0,4636093.0,,,,0.025176,1.2282773088744694,7413920.0,394277.0,4636093.0,0.05318063858255821,0.6253227712195438,0.46960942289976615,0.4457048265607362
bfs_nextline_deg8_l2_ddr4_1x,bfs,nextline,deg8,l2,ddr4_1x,0.026743,26743076820.0,30729211.0,80309540.0,0.382635,6633585.0,11516410.0,1354027.0,3523148.0,,,,7563020.0,588720.0,2802331.0,0.02764,1.033541487492054,7563020.0,588720.0,2802331.0,0.07784192029110064,0.3705306874766958,0.5760115348446261,0.38432305426851215
bfs_nextline_deg8_l2_ddr4_2x,bfs,nextline,deg8,l2,ddr4_2x,0.021661,21661298352.0,30729211.0,65048944.0,0.472402,6534368.0,11408707.0,1347464.0,3523209.0,,,,8424839.0,633145.0,3135844.0,0.025176,1.1622732099164397,8424839.0,633145.0,3135844.0,0.07515217798227361,0.3722141159017994,0.5727527229860492,0.3824536097631449
matmult_nextline_deg16_l1d_ddr4_1x,matmult,nextline,deg16,l1d,ddr4_1x,0.001263,1262651085.0,7397871.0,3791745.0,1.951049,1150111.0,2139376.0,5626.0,1102288.0,140026.0,7123.0,24239.0,,,,0.001279,1.0126682501979414,140026.0,7123.0,24239.0,0.050869124305486124,0.17310356648051076,0.5375918024695051,0.005103929281639644
matmult_nextline_deg16_l1d_ddr4_2x,matmult,nextline,deg16,l1d,ddr4_2x,0.001245,1244588499.0,7397876.0,3737503.0,1.979366,1147573.0,2137884.0,5603.0,1091310.0,56325.0,7518.0,14059.0,,,,0.001298,1.042570281124498,56325.0,7518.0,14059.0,0.13347536617842876,0.24960497114957833,0.5367798252851885,0.005134196516113662
matmult_nextline_deg16_l2_ddr4_1x,matmult,nextline,deg16,l2,ddr4_1x,0.001166,1166183982.0,7397871.0,3502054.0,2.11244,1159905.0,2139475.0,817.0,1078422.0,,,,68519.0,4804.0,255.0,0.001279,1.0969125214408233,68519.0,4804.0,255.0,0.07011193975393687,0.0037215954698696712,0.5421446850278689,0.000757588402313751
matmult_nextline_deg16_l2_ddr4_2x,matmult,nextline,deg16,l2,ddr4_2x,0.001158,1157959881.0,7397871.0,3477357.0,2.127443,1159977.0,2139479.0,803.0,1078422.0,,,,69087.0,4824.0,303.0,0.001298,1.1208981001727114,69087.0,4824.0,303.0,0.06982500325676322,0.004385774458291719,0.5421773244794644,0.0007446064713071506
matmult_nextline_deg1_l1d_ddr4_1x,matmult,nextline,deg1,l1d,ddr4_1x,0.001262,1261844226.0,7397876.0,3789322.0,1.952298,1157993.0,2137475.0,5448.0,1118219.0,53469.0,9478.0,39572.0,,,,0.001279,1.013470681458003,53469.0,9478.0,39572.0,0.17726159082833043,0.7400923899829808,0.5417574474555258,0.0048720331169475745
matmult_nextline_deg1_l1d_ddr4_2x,matmult,nextline,deg1,l1d,ddr4_2x,0.001271,1271346381.0,7397871.0,3817857.0,1.937705,1157158.0,2138600.0,5387.0,1118339.0,53082.0,9480.0,39403.0,,,,0.001298,1.021243115656963,53082.0,9480.0,39403.0,0.17859161297615012,0.7423043592931691,0.5410820162723277,0.0048169651599380865
matmult_nextline_deg1_l2_ddr4_1x,matmult,nextline,deg1,l2,ddr4_1x,0.001199,1199258208.0,7397876.0,3601376.0,2.054183,1160502.0,2138778.0,2471.0,1078158.0,,,,5315.0,3032.0,40.0,0.001279,1.066722268557131,5315.0,3032.0,40.0,0.5704609595484478,0.007525870178739417,0.5426004943009513,0.0022918718777767268
matmult_nextline_deg1_l2_ddr4_2x,matmult,nextline,deg1,l2,ddr4_2x,0.001207,1207241883.0,7397871.0,3625351.0,2.040597,1159286.0,2138738.0,2382.0,1077826.0,,,,5278.0,3077.0,40.0,0.001298,1.0753935376967687,5278.0,3077.0,40.0,0.5829859795377037,0.007578628268283441,0.5420420827609553,0.0022100042121826714
matmult_nextline_deg32_l1d_ddr4_1x,matmult,nextline,deg32,l1d,ddr4_1x,0.001257,1256978763.0,7397871.0,3774711.0,1.959853,1146112.0,2134353.0,5720.0,1094354.0,123103.0,7741.0,18665.0,,,,0.001279,1.0175019888623706,123103.0,7741.0,18665.0,0.06288230181230352,0.15162100030056133,0.5369833387448093,0.0052268278820198945
matmult_nextline_deg32_l1d_ddr4_2x,matmult,nextline,deg32,l1d,ddr4_2x,0.001256,1255654422.0,7397871.0,3770734.0,1.96192,1149180.0,2136563.0,5750.0,1095684.0,117999.0,7461.0,18734.0,,,,0.001298,1.03343949044586,117999.0,7461.0,18734.0,0.06322934940126611,0.1587640573225197,0.5378638495565073,0.005247863435077997
matmult_nextline_deg32_l2_ddr4_1x,matmult,nextline,deg32,l2,ddr4_1x,0.001165,1165004163.0,7397876.0,3498511.0,2.114581,1160529.0,2139538.0,899.0,1078479.0,,,,105613.0,4711.0,285.0,0.001279,1.0978540772532188,105613.0,4711.0,285.0,0.0446062511243881,0.0026985314307897703,0.5424203729964132,0.0008335813678337733
