benchmark,pf_level,memory,run,prefetcher,config,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
bfs,l1d,ddr4_1x,bfs_nextline_deg32_l1d_ddr4_1x,nextline,deg32,0.022919,22918670721.0,30729211.0,68824837.0,0.446485,5020571.0,11444511.0,3389548.0,7312125.0,6975209.0,448416.0,3559860.0,,,,0.02764,1.2059862995767705,6975209.0,448416.0,3559860.0,0.06428710594908339,0.5103589010737886,0.43868811869725144,0.4635517035061627
bfs,l1d,ddr4_2x,bfs_nextline_deg32_l1d_ddr4_2x,nextline,deg32,0.019459,19459133388.0,30729211.0,58435836.0,0.525863,4914174.0,11336483.0,3610428.0,7613314.0,7615469.0,465306.0,3852565.0,,,,0.025176,1.2937972146564571,7615469.0,465306.0,3852565.0,0.06110011084018594,0.5058867681031858,0.43348311817695134,0.47422554750795776
bfs,l2,ddr4_1x,bfs_nextline_deg1_l2_ddr4_1x,nextline,deg1,0.024144,24144054111.0,30729211.0,72504667.0,0.423824,6741970.0,11505483.0,1420245.0,3524039.0,,,,1645588.0,278485.0,783983.0,0.02764,1.1447978793903248,1645588.0,278485.0,783983.0,0.1692313021242255,0.4764151172711517,0.585978876332267,0.40301625492793924
bfs,l2,ddr4_2x,bfs_nextline_deg32_l2_ddr4_2x,nextline,deg32,0.020535,20535092352.0,30729211.0,61666944.0,0.49831,6469977.0,11418719.0,1302356.0,3523366.0,,,,12750135.0,653595.0,2992167.0,0.025176,1.2260043827611395,12750135.0,653595.0,2992167.0,0.0512618101690688,0.2346772798876247,0.5666114561537069,0.3696340374516868
matmult,l1d,ddr4_1x,matmult_nextline_deg8_l1d_ddr4_1x,nextline,deg8,0.001235,1235433330.0,7397871.0,3710010.0,1.994032,1147789.0,2137464.0,5514.0,1088987.0,29421.0,8886.0,11843.0,,,,0.001279,1.0356275303643725,29421.0,8886.0,11843.0,0.30202916284286735,0.4025356038204004,0.536986353922218,0.005063421326425384
matmult,l1d,ddr4_2x,matmult_nextline_deg8_l1d_ddr4_2x,nextline,deg8,0.001235,1235068695.0,7397871.0,3708915.0,1.994621,1145837.0,2133833.0,5481.0,1086249.0,25062.0,8702.0,10760.0,,,,0.001298,1.0510121457489878,25062.0,8702.0,10760.0,0.34721889713510495,0.4293352485835129,0.5369853217191786,0.005045804415009818
matmult,l2,ddr4_1x,matmult_nextline_deg32_l2_ddr4_1x,nextline,deg32,0.001165,1165004163.0,7397876.0,3498511.0,2.114581,1160529.0,2139538.0,899.0,1078479.0,,,,105613.0,4711.0,285.0,0.001279,1.0978540772532188,105613.0,4711.0,285.0,0.0446062511243881,0.0026985314307897703,0.5424203729964132,0.0008335813678337733
matmult,l2,ddr4_2x,matmult_nextline_deg16_l2_ddr4_2x,nextline,deg16,0.001158,1157959881.0,7397871.0,3477357.0,2.127443,1159977.0,2139479.0,803.0,1078422.0,,,,69087.0,4824.0,303.0,0.001298,1.1208981001727114,69087.0,4824.0,303.0,0.06982500325676322,0.004385774458291719,0.5421773244794644,0.0007446064713071506
merge,l1d,ddr4_1x,merge_nextline_deg4_l1d_ddr4_1x,nextline,deg4,0.009814,9813850659.0,37918841.0,29471023.0,1.28665,558619.0,10925125.0,72468.0,206346.0,1589994.0,111054.0,2253.0,,,,0.011631,1.1851436723048707,1589994.0,111054.0,2253.0,0.06984554658696825,0.0014169864791942612,0.05113158888342239,0.3511965339769126
merge,l1d,ddr4_2x,merge_nextline_deg4_l1d_ddr4_2x,nextline,deg4,0.009832,9831896262.0,37918836.0,29525214.0,1.284288,555781.0,10924923.0,72464.0,206343.0,1561289.0,111203.0,2253.0,,,,0.011697,1.189686737184703,1561289.0,111203.0,2253.0,0.07122512231880196,0.0014430384124912172,0.05087276130001099,0.3511822547893556
