run,benchmark,prefetcher,config,pf_level,memory,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
bfs_stride_deg16_dist16_l1d_ddr4_1x,bfs,stride,deg16_dist16,l1d,ddr4_1x,0.024087,24087142080.0,30729211.0,72333760.0,0.424826,6378910.0,11436409.0,1719650.0,4042949.0,3094997.0,195334.0,459861.0,,,,0.02764,1.147506953958567,3094997.0,195334.0,459861.0,0.06311282369579034,0.14858205032185814,0.5577721118578393,0.4253454594653556
bfs_stride_deg16_dist16_l1d_ddr4_2x,bfs,stride,deg16_dist16,l1d,ddr4_2x,0.021365,21365471142.0,30729211.0,64160574.0,0.478943,6290102.0,11358302.0,1703356.0,4029580.0,3107088.0,198369.0,447749.0,,,,0.025176,1.1783758483501054,3107088.0,198369.0,447749.0,0.06384402372897066,0.1441056706472427,0.5537889378183465,0.42271303709071417
bfs_stride_deg16_dist16_l2_ddr4_1x,bfs,stride,deg16_dist16,l2,ddr4_1x,0.024799,24798788055.0,30729211.0,74470835.0,0.412635,7040298.0,11456438.0,1357677.0,3528543.0,,,,2614092.0,166992.0,209419.0,0.02764,1.114561071010928,2614092.0,166992.0,209419.0,0.06388145482255407,0.08011156455090333,0.6145276568511086,0.38476986110131006
bfs_stride_deg16_dist16_l2_ddr4_2x,bfs,stride,deg16_dist16,l2,ddr4_2x,0.021926,21926467584.0,30729211.0,65845248.0,0.466689,6960226.0,11381255.0,1353894.0,3522537.0,,,,2740568.0,170103.0,206035.0,0.025176,1.1482258505883425,2740568.0,170103.0,206035.0,0.06206852010240213,0.07517967078357479,0.6115517137609165,0.38435195996521826
bfs_stride_deg16_dist1_l1d_ddr4_1x,bfs,stride,deg16_dist1,l1d,ddr4_1x,0.021516,21516423039.0,30729211.0,64613883.0,0.475583,5001235.0,11432582.0,1773126.0,4069404.0,3997573.0,302754.0,476002.0,,,,0.02764,1.284625395054843,3997573.0,302754.0,476002.0,0.07573445187867739,0.11907274738947857,0.4374545487624755,0.43572129972841234
bfs_stride_deg16_dist1_l1d_ddr4_2x,bfs,stride,deg16_dist1,l1d,ddr4_2x,0.018938,18938053989.0,30729211.0,56871033.0,0.540332,4915288.0,11348576.0,1772472.0,4072965.0,4158488.0,309313.0,479048.0,,,,0.025176,1.329390643151336,4158488.0,309313.0,479048.0,0.07438112121521091,0.11519763914191888,0.43311936228827297,0.4351797768947192
bfs_stride_deg16_dist1_l2_ddr4_1x,bfs,stride,deg16_dist1,l2,ddr4_1x,0.022525,22525148970.0,30729211.0,67643090.0,0.454285,6624170.0,11448899.0,1295813.0,3529319.0,,,,3562761.0,240421.0,252259.0,0.02764,1.2270810210876804,3562761.0,240421.0,252259.0,0.06748165257226067,0.07080435650889857,0.5785857661946359,0.3671566667677249
bfs_stride_deg16_dist1_l2_ddr4_2x,bfs,stride,deg16_dist1,l2,ddr4_2x,0.019721,19721034558.0,30729211.0,59222326.0,0.518879,6583346.0,11373867.0,1290973.0,3529490.0,,,,3657523.0,245588.0,253295.0,0.025176,1.2766086912428376,3657523.0,245588.0,253295.0,0.06714598923916541,0.06925315302186753,0.578813344661055,0.36576757548541006
bfs_stride_deg16_dist32_l1d_ddr4_1x,bfs,stride,deg16_dist32,l1d,ddr4_1x,0.025472,25472128707.0,30729211.0,76492879.0,0.401727,7006073.0,11442816.0,1628082.0,3872619.0,1877886.0,112535.0,307391.0,,,,0.02764,1.0851130653266332,1877886.0,112535.0,307391.0,0.0599264279088294,0.16368991514926892,0.6122682563452913,0.42040851423803893
bfs_stride_deg16_dist32_l1d_ddr4_2x,bfs,stride,deg16_dist32,l1d,ddr4_2x,0.022796,22796423091.0,30729211.0,68457727.0,0.448879,6896500.0,11362942.0,1622874.0,3868214.0,1900891.0,113267.0,303281.0,,,,0.025176,1.1044042814528865,1900891.0,113267.0,303281.0,0.059586267702882494,0.15954675991416656,0.6069290857948584,0.4195409044070468
