benchmark,pf_level,memory,run,prefetcher,config,simSeconds,simTicks,simInsts,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate
bfs,l1d,ddr4_1x,bfs_stride_deg4_dist1_l1d_ddr4_1x,stride,deg4_dist1,0.021081,21081084480.0,30729211.0,63306560.0,0.485404,5210553.0,11432525.0,1582697.0,3734854.0,1521371.0,244285.0,182621.0,,,,0.02764,1.3111332479483897,1521371.0,244285.0,182621.0,0.16056898678888976,0.12003712440949643,0.4557657210458757,0.42376408823477435
bfs,l1d,ddr4_2x,bfs_stride_deg8_dist1_l1d_ddr4_2x,stride,deg8_dist1,0.01884,18839716758.0,30729211.0,56575726.0,0.543152,5004274.0,11348693.0,1657096.0,3858158.0,2576618.0,273427.0,288725.0,,,,0.025176,1.3363057324840766,2576618.0,273427.0,288725.0,0.1061185631707921,0.1120558033825736,0.4409559761639512,0.4295044422753034
bfs,l2,ddr4_1x,bfs_stride_deg1_dist1_l2_ddr4_1x,stride,deg1_dist1,0.021653,21653110881.0,30729211.0,65024357.0,0.472581,6806598.0,11435890.0,1326358.0,3529248.0,,,,290342.0,149682.0,41049.0,0.02764,1.276497483027756,290342.0,149682.0,41049.0,0.5155368496462792,0.14138154314566959,0.5951961762486347,0.375818871328963
bfs,l2,ddr4_2x,bfs_stride_deg4_dist1_l2_ddr4_2x,stride,deg4_dist1,0.019448,19448060472.0,30729211.0,58402584.0,0.526162,6633270.0,11358615.0,1281258.0,3529529.0,,,,1120909.0,213029.0,95813.0,0.025176,1.2945290004113534,1120909.0,213029.0,95813.0,0.19005021817114504,0.0854779469162974,0.583985811650452,0.36301104198322215
matmult,l1d,ddr4_1x,matmult_stride_deg16_dist1_l1d_ddr4_1x,stride,deg16_dist1,0.001199,1198729737.0,7397871.0,3599789.0,2.055087,1144560.0,2138467.0,5471.0,1079992.0,16594.0,3806.0,2328.0,,,,0.001279,1.066722268557131,16594.0,3806.0,2328.0,0.2293600096420393,0.14029167168856213,0.5352245323402232,0.005065778265024186
matmult,l1d,ddr4_2x,matmult_stride_deg16_dist1_l1d_ddr4_2x,stride,deg16_dist1,0.001201,1201419711.0,7397871.0,3607867.0,2.050486,1146071.0,2138461.0,5430.0,1079982.0,15634.0,3477.0,2385.0,,,,0.001298,1.0807660283097418,15634.0,3477.0,2385.0,0.22239989765894844,0.15255212997313547,0.5359326169614503,0.005027861575470702
matmult,l2,ddr4_1x,matmult_stride_deg4_dist1_l2_ddr4_1x,stride,deg4_dist1,0.001194,1193680791.0,7397871.0,3584627.0,2.06378,1158217.0,2138432.0,2012.0,1077321.0,,,,16110.0,3417.0,5.0,0.001279,1.0711892797319933,16110.0,3417.0,5.0,0.21210428305400372,0.00031036623215394165,0.5416197475533475,0.001867595637697585
matmult,l2,ddr4_2x,matmult_stride_deg32_dist1_l2_ddr4_2x,stride,deg32_dist1,0.001194,1194269535.0,7397876.0,3586395.0,2.062764,1157637.0,2137831.0,1479.0,1076666.0,,,,94102.0,3958.0,10.0,0.001298,1.0871021775544387,94102.0,3958.0,10.0,0.04206074259845699,0.00010626766699963868,0.5415007079605451,0.001373685061105301
merge,l1d,ddr4_1x,merge_stride_deg32_dist1_l1d_ddr4_1x,stride,deg32_dist1,0.009817,9816541299.0,37918834.0,29479103.0,1.286297,252361.0,10933703.0,73655.0,221497.0,2098560.0,159467.0,10489.0,,,,0.011631,1.1847815014770298,2098560.0,159467.0,10489.0,0.07598877325404087,0.00499818923452272,0.023081018388738016,0.33253272053346095
merge,l1d,ddr4_2x,merge_stride_deg32_dist1_l1d_ddr4_2x,stride,deg32_dist1,0.009741,9741283632.0,37918829.0,29253104.0,1.296234,234038.0,10933576.0,73706.0,221524.0,2114484.0,162543.0,10512.0,,,,0.011697,1.2008007391438251,2114484.0,162543.0,10512.0,0.07687123667050685,0.004971425652783374,0.021405439537805382,0.33272241382423573
merge,l2,ddr4_1x,merge_stride_deg32_dist1_l2_ddr4_1x,stride,deg32_dist1,0.010253,10253269800.0,37919536.0,30790600.0,1.231531,905301.0,11102516.0,24016.0,201302.0,,,,683886.0,48274.0,414.0,0.011631,1.1343996878962255,683886.0,48274.0,414.0,0.07058778802315006,0.0006053640519033875,0.08154016621097417,0.11930333528727981
merge,l2,ddr4_2x,merge_stride_deg32_dist1_l2_ddr4_2x,stride,deg32_dist1,0.010153,10152918252.0,37919514.0,30489244.0,1.243703,905218.0,11102494.0,21005.0,201302.0,,,,716213.0,51287.0,425.0,0.011697,1.1520732788338421,716213.0,51287.0,425.0,0.07160858571402641,0.0005933988911120015,0.0815328519880308,0.10434570943160028
quick,l1d,ddr4_1x,quick_stride_deg8_dist1_l1d_ddr4_1x,stride,deg8_dist1,0.008261,8261090973.0,24424709.0,24808081.0,0.98498,14295.0,9144877.0,28515.0,83998.0,603831.0,79577.0,589.0,,,,0.009731,1.1779445587701247,603831.0,79577.0,589.0,0.13178687414193707,0.0009754384918959113,0.0015631702864893646,0.33947236838972356
quick,l1d,ddr4_2x,quick_stride_deg8_dist1_l1d_ddr4_2x,stride,deg8_dist1,0.008256,8256362040.0,24424718.0,24793880.0,0.985545,13305.0,9141678.0,28515.0,84005.0,603812.0,79580.0,592.0,,,,0.00967,1.1712693798449614,603812.0,79580.0,592.0,0.13179598948016932,0.0009804376196564494,0.0014554220789662466,0.33944408070948157
quick,l2,ddr4_1x,quick_stride_deg8_dist1_l2_ddr4_1x,stride,deg8_dist1,0.008588,8587796940.0,24424718.0,25789180.0,0.947509,228323.0,9216185.0,1289.0,82819.0,,,,205788.0,27205.0,19.0,0.009731,1.1330926874708895,205788.0,27205.0,19.0,0.1321991564133963,9.232802690147142e-05,0.024774133765760997,0.015564061386879822
quick,l2,ddr4_2x,quick_stride_deg8_dist1_l2_ddr4_2x,stride,deg8_dist1,0.008573,8572629789.0,24424718.0,25743633.0,0.949185,228263.0,9216047.0,1291.0,82821.0,,,,205788.0,27203.0,19.0,0.00967,1.1279598740230956,205788.0,27203.0,19.0,0.13218943767372246,9.232802690147142e-05,0.02476799434725105,0.01558783400345323
simple_triad,l1d,ddr4_1x,simple_triad_stride_deg4_dist1_l1d_ddr4_1x,stride,deg4_dist1,0.002456,2455950591.0,3509957.0,7375228.0,0.475914,1975949.0,2003765.0,375386.0,375396.0,374212.0,1807.0,5.0,,,,0.002897,1.1795602605863191,374212.0,1807.0,5.0,0.0048288136136735325,1.3361410109777345e-05,0.9861181326153516,0.9999733614636277
